customer_id,customer_name,Segment
EP-13915,Neha,Home Office
DK-12985,Simran,Corporate
BD-11500,Amit,Home Office
LM-17065,Neha,Consumer
AS-10135,Amit,Home Office
BD-11320,,
GT-14710,Amit,Home Office
AJ-10945,Simran,Home Office
OT-18730,Raj,
LP-17080,Neha,Home Office
CA-12775,Simran,Consumer
JF-15490,Simran,Consumer
FP-14320,Simran,Home Office
EB-13840,Simran,Corporate
JF-15415,,Consumer
SF-20200,Raj,Home Office
TG-21640,,
CS-11950,,Consumer
CC-12145,Neha,
DV-13465,,
BD-11725,Amit,Corporate
ZC-21910,Simran,Consumer
MS-17830,Raj,Corporate
LR-16915,Raj,Corporate
TP-21130,,
CK-12205,Simran,
AS-10240,Simran,Consumer
AR-10510,Amit,Consumer
NB-18655,,Consumer
GD-14590,Simran,
CK-12595,Amit,Consumer
NG-18355,Amit,Home Office
CA-12265,,Corporate
SF-20965,Neha,
MO-17800,Amit,Corporate
AT-10735,Amit,
FM-14380,Raj,Corporate
DJ-13420,Raj,Consumer
ME-17725,Simran,
JD-16150,Amit,Home Office
JL-15835,Neha,
SC-20305,,Consumer
CC-12430,Raj,Consumer
AR-10825,Raj,Home Office
SR-20740,,
CR-12730,Amit,
EH-14125,Simran,
SP-20545,Amit,Consumer
TH-21235,Raj,Consumer
RP-19390,,Corporate
RB-19570,,Corporate
CD-11980,Neha,
DJ-13630,Amit,Home Office
GT-14635,Raj,Home Office
MC-17845,Amit,Consumer
RA-19285,Amit,Corporate
NP-18325,Neha,Home Office
AB-10165,Simran,
JO-15550,Raj,Corporate
JK-15370,Raj,Home Office
BN-11470,Raj,Corporate
DP-13165,,
TH-21550,Raj,Corporate
AP-10915,Amit,Home Office
RS-19765,,Consumer
SV-20365,Raj,Home Office
CK-12325,Amit,Home Office
RD-19810,Neha,Corporate
MR-17545,Raj,Home Office
SC-20695,Neha,Home Office
JF-15355,Simran,Corporate
EG-13900,Simran,Consumer
DS-13030,Amit,Consumer
PO-19195,,
SS-20875,Amit,Corporate
PB-19105,Simran,Corporate
RF-19735,Raj,Home Office
YC-21895,Neha,Home Office
DC-13285,Raj,Consumer
CP-12340,,Consumer
BF-11020,Raj,Corporate
LH-17020,Neha,
CS-12250,Amit,Consumer
AJ-10795,Raj,Consumer
BV-11245,Raj,Home Office
DL-12865,Simran,Consumer
BM-11785,Raj,Consumer
LT-17110,Raj,Consumer
JK-15730,Raj,
ES-14020,Simran,Consumer
RH-19495,Amit,Home Office
CD-11920,Raj,
HW-14935,Simran,
MC-18130,Amit,Consumer
GM-14440,,
PJ-19015,Simran,Consumer
BW-11110,Amit,Home Office
TR-21325,Raj,Corporate
PG-18820,Neha,
JL-15175,,Consumer
BM-11650,Neha,Consumer
EM-14095,Raj,Corporate
AF-10885,Amit,
GA-14725,Amit,Home Office
CK-12760,Raj,Consumer
DP-13105,Simran,Home Office
BK-11260,,Home Office
SJ-20125,Raj,Consumer
CM-12445,,Corporate
AJ-10780,Simran,Corporate
LS-16945,Neha,Consumer
GP-14740,Raj,
PK-18910,Amit,
SM-20005,,Consumer
AG-10765,Raj,
PM-19135,Neha,Consumer
LL-16840,Raj,Corporate
JS-15595,Amit,Corporate
EL-13735,Neha,Home Office
PC-18745,,Corporate
HL-15040,,Corporate
MS-17365,Raj,Home Office
GB-14530,Raj,Consumer
JR-16210,Raj,Home Office
BE-11335,Neha,Home Office
SC-20050,Amit,Corporate
RW-19630,Amit,Corporate
SE-20110,Amit,Consumer
AH-10075,Simran,Consumer
JM-15535,Raj,Home Office
JJ-15760,Neha,Home Office
RK-19300,Raj,Corporate
CG-12040,Raj,Home Office
RP-19270,Amit,
KC-16255,Amit,
KH-16360,Amit,Consumer
GH-14665,Amit,
SW-20275,Simran,Consumer
JA-15970,Raj,Home Office
DL-12925,,Consumer
LW-16990,Neha,
TB-21190,Raj,Home Office
BS-11800,,Consumer
RW-19690,,
TZ-21580,Amit,Consumer
AS-10630,,Consumer
TS-21340,Simran,Home Office
SL-20155,Neha,
MW-18235,,
RD-19585,Raj,Corporate
RA-19945,Raj,Home Office
MT-17815,,Consumer
VG-21790,Neha,Consumer
JS-15880,Simran,Consumer
KM-16225,Neha,Consumer
HR-14770,Raj,Consumer
DE-13255,Amit,Consumer
AG-10390,Simran,Corporate
JJ-15445,Amit,Corporate
JH-15430,Neha,Home Office
RD-19660,,Consumer
MO-17500,,Corporate
NS-18640,Raj,
DG-13300,,Consumer
NF-18595,Neha,Corporate
MG-17650,Amit,Home Office
TS-21160,,
BD-11620,Amit,Corporate
CM-12160,Simran,Corporate
SN-20560,,Home Office
EH-14005,,Consumer
FO-14305,Raj,Corporate
MS-17710,Amit,Consumer
CC-12100,Simran,
DW-13540,Simran,Corporate
BT-11395,Raj,Corporate
CY-12745,Simran,Corporate
BT-11485,Simran,Consumer
PS-19045,Raj,Consumer
PV-18985,Simran,
NM-18520,Simran,Home Office
DL-13495,,
CS-12355,Raj,Consumer
FH-14275,Amit,
NC-18340,Neha,Home Office
AA-10315,Amit,Consumer
LT-16765,Raj,Consumer
AP-10720,,
PM-18940,,
AT-10435,Raj,Consumer
CA-12055,,
HR-14830,Simran,Home Office
BT-11530,,Consumer
LH-16750,Simran,Corporate
SW-20755,,Home Office
SP-20620,Amit,Corporate
BF-11170,Simran,Corporate
KT-16480,Amit,Home Office
BG-11695,Amit,Home Office
GM-14680,Amit,Consumer
EJ-14155,Simran,Consumer
NP-18700,Neha,Home Office
MH-18115,Simran,
JR-15700,Simran,Home Office
SM-20950,Neha,
CC-12220,Simran,
PF-19225,Simran,Consumer
DC-12850,,
BD-11770,Simran,Home Office
GM-14500,,
TB-21355,,Home Office
JH-16180,Simran,Consumer
EB-13975,Raj,Corporate
QJ-19255,,
TC-21535,,
CS-12460,Amit,Consumer
HG-14965,Neha,Home Office
LW-16825,Neha,
MC-17575,Simran,Home Office
LP-17095,Raj,Consumer
EB-14170,Simran,
GZ-14545,Amit,Home Office
CP-12085,Simran,Corporate
FG-14260,Neha,Home Office
LD-17005,Raj,Corporate
AB-10255,Neha,Consumer
MN-17935,Amit,Consumer
JR-15670,Simran,Consumer
JF-15190,Raj,Consumer
CM-12115,Raj,
AS-10045,Neha,Corporate
BP-11290,Raj,Home Office
ND-18370,Simran,Corporate
LB-16735,Amit,Corporate
KT-16465,Raj,
HM-14860,Simran,Corporate
AB-10600,,
SZ-20035,Neha,Consumer
MG-17890,Amit,Corporate
JK-16120,Neha,Home Office
PP-18955,Neha,Consumer
YS-21880,Simran,Consumer
KM-16375,Neha,Corporate
AB-10105,Neha,Corporate
HA-14905,,Corporate
BT-11305,Simran,Consumer
SV-20815,Neha,Home Office
RW-19540,Simran,Corporate
DK-12835,Neha,Consumer
ST-20530,,Home Office
MM-17920,Simran,Corporate
PW-19030,Simran,Corporate
SC-20440,Simran,
TS-21085,Simran,Corporate
MC-17425,,Consumer
ME-17320,Amit,Corporate
NH-18610,Amit,Home Office
MB-18085,,Home Office
KD-16495,Amit,Home Office
KN-16390,Neha,Corporate
NP-18685,Raj,Corporate
CS-12505,Raj,Consumer
MS-17770,Raj,Corporate
CM-12655,Neha,Home Office
Co-12640,Neha,Corporate
TS-21370,Amit,
JW-15220,Simran,Consumer
JD-15790,,
PC-19000,Amit,
AR-10540,Simran,Consumer
AI-10855,Raj,Consumer
TB-21400,Amit,Corporate
PL-18925,Neha,
GH-14425,Raj,Home Office
MP-18175,Amit,
JM-15655,,Corporate
CL-11890,Simran,Home Office
DB-13270,Raj,Home Office
IG-15085,Raj,
BO-11425,Simran,Home Office
AB-10150,Neha,Consumer
JW-16075,,Corporate
EB-13750,Amit,Corporate
SG-20470,Amit,Corporate
CM-12190,Amit,Home Office
AW-10840,Raj,
MC-18100,Amit,Home Office
TT-21460,Simran,Consumer
VG-21805,Neha,Home Office
MY-18295,Raj,Home Office
RD-19480,,Home Office
DP-13390,Simran,Corporate
ML-17395,,Consumer
JC-15385,Amit,Home Office
JG-15160,Amit,
MC-17275,Amit,Corporate
NW-18400,Neha,Home Office
TB-21280,Raj,Corporate
BS-11380,Amit,Consumer
HH-15010,Amit,Corporate
CD-12280,Raj,Consumer
TH-21100,,Consumer
MM-18055,Neha,Home Office
NS-18505,Simran,Home Office
RB-19645,Amit,Corporate
SW-20455,Simran,Corporate
EB-13930,,
PS-18760,Neha,Consumer
HF-14995,Raj,
HZ-14950,Amit,
CD-12790,Amit,
JK-15205,Amit,Corporate
FM-14215,Raj,Consumer
ED-13885,Neha,Consumer
DA-13450,Neha,Home Office
JW-15955,Amit,Home Office
RM-19375,Raj,Corporate
ML-17755,,Corporate
CC-12685,Neha,
JE-15610,Neha,Corporate
RP-19855,Raj,Corporate
TB-21175,Neha,Corporate
BE-11455,Neha,
JF-15565,Amit,
PB-19210,Neha,
BT-11680,Simran,Corporate
JL-15235,,Home Office
CH-12070,Neha,Consumer
ND-18460,Neha,Home Office
BF-10975,Raj,Corporate
KH-16330,Amit,Corporate
GW-14605,Raj,Home Office
NC-18625,,Home Office
ME-18010,Simran,Home Office
BP-11230,Amit,Home Office
JC-15775,Simran,Corporate
AS-10090,Amit,Consumer
AC-10450,Amit,Consumer
MD-17860,,Home Office
DB-13660,Raj,Corporate
EH-13990,Neha,
EH-13765,Simran,Consumer
SC-20230,Neha,Home Office
JE-15715,,Consumer
AC-10615,Neha,Home Office
JD-16015,Simran,Home Office
CB-12415,Simran,Consumer
JS-16030,Raj,Home Office
LW-17215,Neha,Home Office
SC-20800,Neha,Home Office
AM-10705,Amit,Home Office
RH-19510,Raj,Home Office
CT-11995,Raj,
MC-17590,,Home Office
CC-12610,Neha,Consumer
KA-16525,Simran,Consumer
TC-20980,,
BF-11080,Raj,Corporate
MM-17260,Neha,Consumer
AH-10120,,Home Office
BW-11200,Amit,Corporate
SW-20245,Neha,Consumer
BS-11665,Amit,Consumer
RF-19345,Neha,Consumer
WB-21850,Raj,Home Office
TB-21625,Simran,Consumer
AF-10870,,Corporate
RB-19435,Raj,Consumer
KF-16285,Neha,
JH-15820,Amit,Corporate
IL-15100,Raj,Corporate
PB-18805,Amit,Consumer
RH-19600,Neha,
AW-10930,,Corporate
ML-17410,Simran,Consumer
DB-13555,Simran,Home Office
MH-17620,Neha,Home Office
DK-13375,,Home Office
BT-11440,Raj,Consumer
DB-13405,,Consumer
TG-21310,Amit,Corporate
BF-11005,Simran,Home Office
JM-16195,,Home Office
MZ-17335,Neha,Corporate
MW-18220,Simran,Corporate
MV-17485,Amit,
SM-20320,Amit,Home Office
TP-21415,Neha,Corporate
JK-15625,Amit,
PJ-18835,Raj,Consumer
RS-19420,,Consumer
SV-20935,Neha,Corporate
BC-11125,Amit,Consumer
EM-13825,Neha,Home Office
BM-11575,Neha,
KN-16705,Neha,Consumer
KW-16570,,
SC-20260,Amit,
CV-12295,Raj,Home Office
SG-20605,Amit,Consumer
TM-21010,,Corporate
EM-13810,Simran,Consumer
ML-18040,Simran,Consumer
CR-12580,Amit,Consumer
AZ-10750,,
PW-19240,,Consumer
SC-20380,Amit,Corporate
CM-11935,Neha,
GM-14695,Amit,Home Office
TB-21250,,Consumer
JM-15865,Neha,Home Office
SC-20575,Neha,Corporate
LS-17200,Amit,Consumer
RR-19315,Neha,Consumer
DB-12910,Simran,Corporate
TT-21220,Amit,
LO-17170,Amit,
KD-16615,Amit,Consumer
NB-18580,,Corporate
BD-11635,Raj,Consumer
CM-12235,Simran,Corporate
EN-13780,Raj,Home Office
KN-16450,,Home Office
BO-11350,Amit,Corporate
AG-10300,,Home Office
MC-17635,,Home Office
TA-21385,,
JF-15295,Neha,Consumer
TT-21265,Amit,Consumer
SB-20170,Raj,
CL-12700,Neha,Consumer
HG-15025,Neha,
NL-18310,Raj,Consumer
RR-19525,Raj,Corporate
TC-21295,Neha,
SV-20785,Neha,Corporate
BE-11410,Neha,Home Office
SC-20680,Neha,
DF-13135,Simran,Home Office
FH-14350,Amit,Home Office
MS-17530,,Corporate
RH-19555,Amit,Home Office
GA-14515,Amit,Consumer
JP-16135,Simran,Home Office
Dp-13240,,
MO-17950,Amit,
DL-13330,Neha,Corporate
MH-18025,Simran,Corporate
DR-12940,Raj,Corporate
DM-13015,Amit,Consumer
CA-11965,Amit,Home Office
AC-10660,Amit,Home Office
DM-13345,Amit,Home Office
VF-21715,Amit,Corporate
CC-12370,Neha,
BF-11275,Raj,Corporate
HG-14845,,
BP-11155,,
EM-14140,Raj,Consumer
MA-17995,Simran,Consumer
AY-10555,Simran,Consumer
GB-14575,Neha,Home Office
JB-16045,Amit,Home Office
MG-17875,Simran,
SR-20425,Simran,Home Office
JB-16000,Neha,Corporate
DM-12955,Raj,Corporate
TC-21475,Neha,Corporate
SW-20350,Raj,Consumer
RE-19450,Neha,
BF-11215,,Home Office
KB-16405,Amit,Home Office
JG-15310,,
EC-14050,,
EB-14110,Amit,Corporate
JP-15460,,Home Office
CS-11845,Raj,Corporate
GH-14410,Neha,Corporate
PT-19090,Raj,Home Office
JL-15130,Raj,Home Office
AH-10030,Amit,
CC-12475,Raj,Consumer
DW-13195,,Consumer
SJ-20215,,Home Office
BG-11740,,
LB-16795,,Consumer
CM-11815,Amit,Consumer
EH-14185,Neha,Consumer
TS-21505,,Corporate
PR-18880,Neha,Consumer
LC-17050,Raj,Consumer
CS-12490,Simran,Home Office
DH-13075,Amit,Home Office
JO-15145,Amit,Corporate
AH-10690,Neha,
HJ-14875,Raj,Corporate
MH-17455,Neha,
RD-19930,Simran,Home Office
SC-20020,,Consumer
SU-20665,,Home Office
FC-14335,,Consumer
RB-19330,,Home Office
NC-18535,Amit,Corporate
DB-12970,Raj,Consumer
MF-17665,Neha,Home Office
RM-19750,Amit,Consumer
VM-21835,Amit,
EJ-13720,Amit,Corporate
NC-18415,Amit,Corporate
LS-17230,Simran,Corporate
KE-16420,,Corporate
DH-13675,Simran,Home Office
PF-19120,Simran,Corporate
VT-21700,,
MG-17695,Simran,
SP-20920,Amit,Consumer
CS-12175,Simran,
DK-12895,Raj,Home Office
KM-16660,Raj,
AA-10645,,Corporate
DD-13570,Neha,Consumer
AH-10465,Simran,Consumer
TP-21565,,Corporate
EK-13795,Amit,Corporate
CR-12820,Neha,
SG-20890,Neha,Consumer
AH-10585,Amit,
NF-18475,Raj,Home Office
BS-11365,Amit,Corporate
SH-20635,,Home Office
RD-19720,Simran,Consumer
AG-10330,Amit,
GR-14560,Amit,Home Office
VS-21820,,Consumer
TM-21490,,
TS-21430,Simran,Consumer
DB-13360,Amit,Corporate
NR-18550,,Home Office
CS-11860,,Consumer
MF-18250,Amit,
LW-17125,Raj,Corporate
AR-10345,,Home Office
KS-16300,Raj,Corporate
AB-10015,Simran,Consumer
LR-17035,,Home Office
SS-20410,Simran,Corporate
JM-15580,Simran,Consumer
JK-15325,Amit,Consumer
DM-13525,Raj,Corporate
ML-18265,Simran,Consumer
MH-17290,Simran,Consumer
FC-14245,Amit,Corporate
TH-21115,Raj,Home Office
JK-16090,Amit,
SB-20185,,
BG-11035,Neha,
BW-11065,,Consumer
MG-18205,Simran,Corporate
DO-13645,Amit,Consumer
BP-11050,Amit,Corporate
TS-21655,Amit,Consumer
EM-14200,Amit,
AO-10810,Raj,Home Office
MH-17440,Simran,Consumer
SS-20515,Amit,Home Office
LD-16855,Amit,Home Office
VP-21760,Neha,
TC-21145,,Home Office
IM-15055,Neha,Consumer
AR-10570,Raj,Home Office
CM-12715,Amit,Consumer
FW-14395,Raj,
LC-16960,Simran,Corporate
HE-14800,Neha,
BD-11560,Raj,Home Office
HD-14785,Simran,Home Office
CJ-11875,,Consumer
RS-19870,Neha,Home Office
SC-20845,Simran,Home Office
RE-19405,,Corporate
SM-20905,Simran,
